result,r_multiple,end_bar,tp1_hit,entry,exit,symbol,signal,trade_type,rr_signal,signal_time,market_mode
BE_WIN,0.0,3,False,0.1908,0.1908,ALGO/USDT,SELL,trend,2.65,2025-10-12 12:30:00,bear
LOSS,-1.0,66,False,0.2009,0.20780733455742073,ALGO/USDT,SELL,trend,1.95,2025-10-13 00:30:00,bear
BE_WIN,0.85,27,True,0.1618,0.1605571432649475,ALGO/USDT,SELL,trend,1.5,2025-11-05 19:45:00,bear
BE_WIN,0.0,33,False,0.1601,0.1601,ALGO/USDT,SELL,trend,2.8,2025-11-06 05:00:00,bear
BE_WIN,1.9,11,True,0.1592,0.15558265093289828,ALGO/USDT,SELL,trend,2.79,2025-11-06 14:00:00,bear
BE_WIN,0.99,29,False,0.1366,0.13474496795700378,ALGO/USDT,SELL,trend,3.05,2025-11-22 07:00:00,bear
LOSS,-1.0,27,False,0.1374,0.13908638673680634,ALGO/USDT,SELL,trend,2.91,2025-11-23 05:15:00,bear
BE_WIN,1.84,19,False,0.1202,0.11814362090211657,ALGO/USDT,SELL,trend,2.32,2025-12-15 10:00:00,bear
BE_WIN,1.15,76,False,0.117,0.11538248312591957,ALGO/USDT,SELL,trend,3.14,2025-12-16 19:00:00,bear
BE_WIN,0.0,82,False,0.1245,0.1245,ALGO/USDT,BUY,trend,2.04,2026-01-02 10:45:00,recovery
BE_WIN,1.19,37,False,0.1034,0.10081574625909098,ALGO/USDT,SELL,trend,3.17,2026-02-01 13:45:00,bear
LOSS,-1.0,27,False,0.1043,0.1063270076451551,ALGO/USDT,SELL,trend,3.01,2026-02-03 00:00:00,bear
BE_WIN,1.45,101,False,0.0929,0.09060222242147946,ALGO/USDT,SELL,trend,3.28,2026-02-10 12:45:00,bear
BE_WIN,0.0,83,False,0.0866,0.0866,ALGO/USDT,SELL,trend,3.25,2026-02-22 14:30:00,recovery
BE_WIN,1.72,16,True,0.086,0.0839378253879405,ALGO/USDT,SELL,trend,2.5,2026-02-23 14:00:00,bear
BE_WIN,0.86,20,False,0.0844,0.08398374948352029,ALGO/USDT,SELL,trend,2.88,2026-02-24 20:00:00,bear
LOSS,-1.0,6,False,3.0242,3.064065741788633,DOT/USDT,SELL,trend,3.06,2025-10-12 13:15:00,bear
LOSS,-1.0,40,False,3.2477,3.315675293253137,DOT/USDT,SELL,trend,2.52,2025-10-12 21:15:00,bear
BE_WIN,0.89,1,False,3.3238,3.2794878363009903,DOT/USDT,SELL,trend,2.44,2025-10-13 11:00:00,bear
LOSS,-1.0,6,False,3.3104,3.3607777671237313,DOT/USDT,SELL,trend,2.29,2025-10-13 16:15:00,bear
WIN,2.55,28,True,3.3817,3.2025,DOT/USDT,SELL,trend,2.3,2025-10-13 23:15:00,bear
LOSS,-1.0,31,False,2.8935,2.951833679918465,DOT/USDT,SELL,trend,2.05,2025-10-17 23:15:00,bear
LOSS,-1.0,3,False,2.6463,2.6721921046429418,DOT/USDT,SELL,trend,2.75,2025-11-05 22:00:00,bear
